0112876910090000023210502140080901000000000      2200202020200200200000000  
0112877711010000033150101000000000500000501      2200222210200000200010000  
0112878511010001014140903150100701600000501      2220202022202220200000000  
0112879311010001014250401000000000140080901      2200222012200200200010000  
0112880110010001023230504146100501160050501      2202122111111222201000000  
0112882701010000033131104140040701140080901      2222202020202222202010000  
0112883510010100034211005140060501150060501      2212222222201222210010000  
0112884310090001023150505140020501140060801      2222202020002222220000000  
0112885010010001033180903140020501140050301      0020222022222220200010000  
0112886811010000043150705150060901150061001      2220220022200220222010000  
0112887610090000033160902140020301140100301      2222202020202220202000000  
0112888411010201043150302430050401150100701      2202202000200220220010000  
0112889200010100013110704140070901220080901      2211201000002220222000000  
0112891810010100013180301000000000140060801      2200212021200000200000000  
0112896711010100023150504140030501140090501      2222202022200222202000000  
0112898300090001033150705140080801224060701      2222200020002220222000000  
0112899100090002023220404145060801600000601      2202202020200222202000000  
0112900711010000023150802140050401700000801      2222222220200010202010000  
0112902310010000011230401000000000140070701      2220202221212111202000000  
0112903110090000013240602140070901140060901      2202222002000222202000000  
0112904911010002033150707140100501140060401      2222202020222222212010000  
0112905600090001023140404140020501600000501      2200200002000220200010000  
0112906401010000023150504150050801600000901      2222202020002222202010000  
0112908010090000013140403233100801145100501      2222202020200222200000000  
0112909810090000013140602150020501000000000      0000202002000200200010000  
0112910611010000013161102160081101160080901      2222202022202200211000000  
0112911401010000023171002700000501150080801      2202202220200222200000000  
0112914811010000023180902155020701135020401      2220222210200222200000000  
0112915510090001013160502140020301140050401      2202222020200200202000000  
0112919710090001033150804148060801140060701      2222222020200222202010000  
0112920511010100043150804160020701140060801      2222202020202222202010000  
0112921300010000024240601145060501000000000      2220202020002200200000000  
0112922100090001024280601000000000700000901      2200222000200222200000000  
0112923911010000033180604700000301226030301      2202201021000010200000000  
0112925411010001023170802145061101140081101      2220202020200220200010000  
0112928800090000023340404160081101600000901      2202200000200222200000000  
0112929610010000043140706140020501148060801      2212202221200200200010000  
0112930411010001033150805150060701150050301      2222222010002220220010000  
0112932010090101023120402000000000160100801      2202202020200220200000000  
0112934611010100023180402700000401700000301      2201202100200110202000000  
0112936110050000012110502140051001140060501      1111202020201222200000000  
0112937911010001023161102148100801142100801      2222202020202222202010000  
0112938710090001023130402000000000157060601      2200202000200222200000000  
0112940310010101023210702150070801148070801      2222202020202200222010000  
0112941110080000023150601145020801000000000      0000202220200200202010000  
0112942900090000033160505140100501225050601      2202202022200222200000000  
0112944510090000011230401000000000144100701      0000202220000220200000000  
0112947810010000013141004144081101140081101      2200202020200222222010000  
0112950210090000013220503140020801140020801      0000200022200220200000000  
0112952800010001023180201000000000320070501      2000120020200210200000000  
0112953611010001033180903140100701140020501      2222202120202220202010000  
0112954410090000023130802160100801140070701      2222222000002000202000000  
0112955100010000013160905140050801137020901      2200212020200221102000000  
0112956910010001023150505145070701600000701      2202222022000220202010000  
0112957710040101023230404000000000600000401      2202200001200120200000000  
0112958510010000053160903140090801140060701      2222222020200222202010000  
0112959310010001083161004145060501145070501      2222202220200222212010000  
0112960111010000033150603140020501210060801      2222222022202220202010000  
0112961910010001043131404160070801145100801      2222202122202222202010000  
